n_zi,n_informed,ip_high,wealth_premium_pct,no_clear_rate,mean_volume,premium_ok,ncr_ok,VALID,BASELINE
35,65,0.5,47.83,0.0,0.535,True,True,True,False
35,65,0.75,43.28,0.0,0.5459,True,True,True,False
35,65,1.0,43.61,0.0,0.5847,True,True,True,False
35,65,1.5,36.9,0.0,0.5685,True,True,True,False
35,65,2.0,37.78,0.0,0.6939,True,True,True,False
50,50,0.5,46.77,0.0,0.7674,True,True,True,False
50,50,0.75,49.04,0.0,0.7081,True,True,True,False
50,50,1.0,46.34,0.0,0.7084,True,True,True,False
50,50,1.5,48.21,0.0,0.7288,True,True,True,False
50,50,2.0,41.78,0.0,0.6967,True,True,True,False
65,35,0.5,48.63,0.0,0.8696,True,True,True,False
65,35,0.75,50.19,0.0,0.8514,True,True,True,False
65,35,1.0,46.42,0.0,0.9056,True,True,True,False
65,35,1.5,42.94,0.0,0.8821,True,True,True,False
65,35,2.0,39.67,0.0,0.794,True,True,True,True
80,20,0.5,55.71,0.0,0.823,True,True,True,False
80,20,0.75,53.22,0.0,0.8421,True,True,True,False
80,20,1.0,57.12,0.0,0.8183,True,True,True,False
80,20,1.5,54.75,0.0,0.8135,True,True,True,False
80,20,2.0,59.01,0.0,0.8283,True,True,True,False
